illness,isPreventable,adultPrevalence,adultPrevalenceDescription,isRareInAdults,adultPrevalenceSource,childPrevalence,isRareInChildren,childPrevalenceSource,totalPrevalence,isRareTotal,totalSource,relativeSearchInterest,researchReferences,Funding,,,
Post Polio Syndrome,TRUE,0.000220516251,,TRUE,Post-Polio Syndrome | Living With Paralysis | Reeve Foundation,,,,,,,1,,,,,
Diabetes,TRUE,0.113,,FALSE,https://www.cdc.gov/nchs/products/databriefs/db516.htm,,,,,,,52,,,,, 
Cystic Fibrosis,FALSE,0.00007056520032,,TRUE,About Cystic Fibrosis | Cystic Fibrosis Foundation,0.00004704346688,TRUE,About Cystic Fibrosis | Cystic Fibrosis Foundation,0.0001176086672,TRUE,About Cystic Fibrosis | Cystic Fibrosis Foundation,2,,,,,
Asthma,FALSE,0.08,,FALSE,https://pmc.ncbi.nlm.nih.gov/articles/PMC11262137/,0.065,FALSE,https://pmc.ncbi.nlm.nih.gov/articles/PMC11262137/,0.077,FALSE,,14,,,,,
Long COVID,TRUE,0.05,,FALSE,,,,,,,,6,,,,,
Arthritis,FALSE,0.263,,FALSE,https://www.cdc.gov/brfss/brfssprevalence/index.html,,,,,,,27,,,,,
COPD,TRUE,0.064,,FALSE,https://www.cdc.gov/brfss/brfssprevalence/index.html,,,,,,,12,,,,,
Cardiovascular Disease,TRUE,0.063,Respondents that have ever reported having coronary heart disease or myocardial infarction (2023),FALSE,https://www.cdc.gov/brfss/brfssprevalence/index.html,,,,,,,5,,,,,
Depression,FALSE,0.05,,FALSE,https://www.cdc.gov/nchs/fastats/depression.htm,,,,,,,34,,,,,
Kidney Disease,TRUE,0.037,,FALSE,https://www.cdc.gov/brfss/brfssprevalence/index.html,,,,,,,9,,,,,
Vision Loss,FALSE,0.02153037089,Best correct visual acuity 20/40 or worse,FALSE,https://www.cdc.gov/vision-health-data/prevalence-estimates/vision-loss-prevalence.html,,,,,,,1,,,,,
Color Blindness,FALSE,0.04268549863,8% of males and 0.5% of females,FALSE,https://www.colourblindawareness.org/colour-blindness/,,,,,,,1,,,,,
